11,"defoe-robinson-103.txt	3.0",0.903089987
unloaded,"callwild	6.193293E-5",1.86E-05
vigour,"callwild	6.193293E-5",1.86E-05
virility,"callwild	6.193293E-5",1.86E-05
wager,"callwild	6.193293E-5",1.86E-05
watery,"callwild	6.193293E-5",1.86E-05
welfare,"callwild	6.193293E-5",1.86E-05
wept,"callwild	6.193293E-5",1.86E-05
whipping,"callwild	6.193293E-5",1.86E-05
whirl,"callwild	6.193293E-5",1.86E-05
whirlwind,"callwild	6.193293E-5",1.86E-05
whisper,"callwild	6.193293E-5",1.86E-05
whittling,"callwild	6.193293E-5",1.86E-05
wolfish,"callwild	6.193293E-5",1.86E-05
wrestled,"callwild	6.193293E-5",1.86E-05
writhing,"callwild	6.193293E-5",1.86E-05
yawned,"callwild	6.193293E-5",1.86E-05
aback,"callwild	3.0966465E-5",9.32E-06
abiding,"callwild	3.0966465E-5",9.32E-06
abjectly,"callwild	3.0966465E-5",9.32E-06
accounted,"callwild	3.0966465E-5",9.32E-06
accumulated,"callwild	3.0966465E-5",9.32E-06
adaptability,"callwild	3.0966465E-5",9.32E-06
administering,"callwild	3.0966465E-5",9.32E-06
advent,"callwild	3.0966465E-5",9.32E-06
advertising,"callwild	3.0966465E-5",9.32E-06
affirmative,"callwild	3.0966465E-5",9.32E-06
afterlife,"callwild	3.0966465E-5",9.32E-06
aglow,"callwild	3.0966465E-5",9.32E-06
alice,"callwild	3.0966465E-5",9.32E-06
amazingly,"callwild	3.0966465E-5",9.32E-06
annoyed,"callwild	3.0966465E-5",9.32E-06
apex,"callwild	3.0966465E-5",9.32E-06
appealed,"callwild	3.0966465E-5",9.32E-06
appealingly,"callwild	3.0966465E-5",9.32E-06
arbours,"callwild	3.0966465E-5",9.32E-06
aristocrat,"callwild	3.0966465E-5",9.32E-06
arranged,"callwild	3.0966465E-5",9.32E-06
arrangement,"callwild	3.0966465E-5",9.32E-06
arrested,"callwild	3.0966465E-5",9.32E-06
articulate,"callwild	3.0966465E-5",9.32E-06
aspens,"callwild	3.0966465E-5",9.32E-06
aspired,"callwild	3.0966465E-5",9.32E-06
assailed,"callwild	3.0966465E-5",9.32E-06
assortment,"callwild	3.0966465E-5",9.32E-06
athletic,"callwild	3.0966465E-5",9.32E-06
atmosphere,"callwild	3.0966465E-5",9.32E-06
attitude,"callwild	3.0966465E-5",9.32E-06
attracted,"callwild	3.0966465E-5",9.32E-06
aurora,"callwild	3.0966465E-5",9.32E-06
awakenings,"callwild	3.0966465E-5",9.32E-06
babel,"callwild	3.0966465E-5",9.32E-06
bach,"callwild	3.0966465E-5",9.32E-06
baggageman,"callwild	3.0966465E-5",9.32E-06
basis,"callwild	3.0966465E-5",9.32E-06
batches,"callwild	3.0966465E-5",9.32E-06
bathed,"callwild	3.0966465E-5",9.32E-06
battering,"callwild	3.0966465E-5",9.32E-06
beckon,"callwild	3.0966465E-5",9.32E-06
becomes,"callwild	3.0966465E-5",9.32E-06
beginnings,"callwild	3.0966465E-5",9.32E-06
bellying,"callwild	3.0966465E-5",9.32E-06
belongs,"callwild	3.0966465E-5",9.32E-06
benches,"callwild	3.0966465E-5",9.32E-06
bends,"callwild	3.0966465E-5",9.32E-06
betrayed,"callwild	3.0966465E-5",9.32E-06
bickering,"callwild	3.0966465E-5",9.32E-06
bide,"callwild	3.0966465E-5",9.32E-06
bitten,"callwild	3.0966465E-5",9.32E-06
blaze,"callwild	3.0966465E-5",9.32E-06
bloodhound,"callwild	3.0966465E-5",9.32E-06
blundering,"callwild	3.0966465E-5",9.32E-06
boastful,"callwild	3.0966465E-5",9.32E-06
boded,"callwild	3.0966465E-5",9.32E-06
bologna,"callwild	3.0966465E-5",9.32E-06
bolted,"callwild	3.0966465E-5",9.32E-06
bombarded,"callwild	3.0966465E-5",9.32E-06
bony,"callwild	3.0966465E-5",9.32E-06
boomed,"callwild	3.0966465E-5",9.32E-06
bored,"callwild	3.0966465E-5",9.32E-06
bragged,"callwild	3.0966465E-5",9.32E-06
branching,"callwild	3.0966465E-5",9.32E-06
breakin,"callwild	3.0966465E-5",9.32E-06
breaks,"callwild	3.0966465E-5",9.32E-06
breasted,"callwild	3.0966465E-5",9.32E-06
breezes,"callwild	3.0966465E-5",9.32E-06
brewing,"callwild	3.0966465E-5",9.32E-06
bribe,"callwild	3.0966465E-5",9.32E-06
bridges,"callwild	3.0966465E-5",9.32E-06
brooding,"callwild	3.0966465E-5",9.32E-06
brooms,"callwild	3.0966465E-5",9.32E-06
browse,"callwild	3.0966465E-5",9.32E-06
bruise,"callwild	3.0966465E-5",9.32E-06
bubbled,"callwild	3.0966465E-5",9.32E-06
bucked,"callwild	3.0966465E-5",9.32E-06
buckled,"callwild	3.0966465E-5",9.32E-06
buds,"callwild	3.0966465E-5",9.32E-06
bulging,"callwild	3.0966465E-5",9.32E-06
bulk,"callwild	3.0966465E-5",9.32E-06
bundle,"callwild	3.0966465E-5",9.32E-06
bundled,"callwild	3.0966465E-5",9.32E-06
busters,"callwild	3.0966465E-5",9.32E-06
cajole,"callwild	3.0966465E-5",9.32E-06
calmly,"callwild	3.0966465E-5",9.32E-06
camped,"callwild	3.0966465E-5",9.32E-06
camps,"callwild	3.0966465E-5",9.32E-06
canada,"callwild	3.0966465E-5",9.32E-06
carcasses,"callwild	3.0966465E-5",9.32E-06
card,"callwild	3.0966465E-5",9.32E-06
cartridges,"callwild	3.0966465E-5",9.32E-06
cassiar,"callwild	3.0966465E-5",9.32E-06
cautiously,"callwild	3.0966465E-5",9.32E-06
centring,"callwild	3.0966465E-5",9.32E-06
centuries,"callwild	3.0966465E-5",9.32E-06
chafing,"callwild	3.0966465E-5",9.32E-06
challenging,"callwild	3.0966465E-5",9.32E-06
chanced,"callwild	3.0966465E-5",9.32E-06
charleses,"callwild	3.0966465E-5",9.32E-06
charlotte,"callwild	3.0966465E-5",9.32E-06
chasm,"callwild	3.0966465E-5",9.32E-06
chattered,"callwild	3.0966465E-5",9.32E-06
cheaper,"callwild	3.0966465E-5",9.32E-06
cheek,"callwild	3.0966465E-5",9.32E-06
cheery,"callwild	3.0966465E-5",9.32E-06
chipmunks,"callwild	3.0966465E-5",9.32E-06
chivalrous,"callwild	3.0966465E-5",9.32E-06
choke,"callwild	3.0966465E-5",9.32E-06
chook,"callwild	3.0966465E-5",9.32E-06
chronic,"callwild	3.0966465E-5",9.32E-06
chuckling,"callwild	3.0966465E-5",9.32E-06
chunks,"callwild	3.0966465E-5",9.32E-06
churning,"callwild	3.0966465E-5",9.32E-06
clad,"callwild	3.0966465E-5",9.32E-06
clannish,"callwild	3.0966465E-5",9.32E-06
clashed,"callwild	3.0966465E-5",9.32E-06
cleaned,"callwild	3.0966465E-5",9.32E-06
cleanly,"callwild	3.0966465E-5",9.32E-06
clerks,"callwild	3.0966465E-5",9.32E-06
clinked,"callwild	3.0966465E-5",9.32E-06
clubbing,"callwild	3.0966465E-5",9.32E-06
clutched,"callwild	3.0966465E-5",9.32E-06
combatants,"callwild	3.0966465E-5",9.32E-06
commented,"callwild	3.0966465E-5",9.32E-06
comparatively,"callwild	3.0966465E-5",9.32E-06
compel,"callwild	3.0966465E-5",9.32E-06
comprehension,"callwild	3.0966465E-5",9.32E-06
comradely,"callwild	3.0966465E-5",9.32E-06
conclusively,"callwild	3.0966465E-5",9.32E-06
congested,"callwild	3.0966465E-5",9.32E-06
conjuration,"callwild	3.0966465E-5",9.32E-06
contact,"callwild	3.0966465E-5",9.32E-06
contemplate,"callwild	3.0966465E-5",9.32E-06
contended,"callwild	3.0966465E-5",9.32E-06
contents,"callwild	3.0966465E-5",9.32E-06
contribution,"callwild	3.0966465E-5",9.32E-06
convulsive,"callwild	3.0966465E-5",9.32E-06
copious,"callwild	3.0966465E-5",9.32E-06
cottages,"callwild	3.0966465E-5",9.32E-06
counted,"callwild	3.0966465E-5",9.32E-06
cousins,"callwild	3.0966465E-5",9.32E-06
coveted,"callwild	3.0966465E-5",9.32E-06
cracking,"callwild	3.0966465E-5",9.32E-06
craters,"callwild	3.0966465E-5",9.32E-06
crates,"callwild	3.0966465E-5",9.32E-06
crawled,"callwild	3.0966465E-5",9.32E-06
crickets,"callwild	3.0966465E-5",9.32E-06
crouch,"callwild	3.0966465E-5",9.32E-06
crowed,"callwild	3.0966465E-5",9.32E-06
crumpled,"callwild	3.0966465E-5",9.32E-06
crunched,"callwild	3.0966465E-5",9.32E-06
crushingly,"callwild	3.0966465E-5",9.32E-06
culprits,"callwild	3.0966465E-5",9.32E-06
curse,"callwild	3.0966465E-5",9.32E-06
curving,"callwild	3.0966465E-5",9.32E-06
dared,"callwild	3.0966465E-5",9.32E-06
dealers,"callwild	3.0966465E-5",9.32E-06
debts,"callwild	3.0966465E-5",9.32E-06
deer,"callwild	3.0966465E-5",9.32E-06
deerhound,"callwild	3.0966465E-5",9.32E-06
defending,"callwild	3.0966465E-5",9.32E-06
defiantly,"callwild	3.0966465E-5",9.32E-06
definite,"callwild	3.0966465E-5",9.32E-06
defying,"callwild	3.0966465E-5",9.32E-06
deliberateness,"callwild	3.0966465E-5",9.32E-06
deluged,"callwild	3.0966465E-5",9.32E-06
depart,"callwild	3.0966465E-5",9.32E-06
departure,"callwild	3.0966465E-5",9.32E-06
depot,"callwild	3.0966465E-5",9.32E-06
deserted,"callwild	3.0966465E-5",9.32E-06
desperately,"callwild	3.0966465E-5",9.32E-06
despite,"callwild	3.0966465E-5",9.32E-06
destined,"callwild	3.0966465E-5",9.32E-06
details,"callwild	3.0966465E-5",9.32E-06
diego,"callwild	3.0966465E-5",9.32E-06
diminished,"callwild	3.0966465E-5",9.32E-06
dimmed,"callwild	3.0966465E-5",9.32E-06
directness,"callwild	3.0966465E-5",9.32E-06
dirty,"callwild	3.0966465E-5",9.32E-06
dis,"callwild	3.0966465E-5",9.32E-06
disclosed,"callwild	3.0966465E-5",9.32E-06
discomfiture,"callwild	3.0966465E-5",9.32E-06
disrupted,"callwild	3.0966465E-5",9.32E-06
distinct,"callwild	3.0966465E-5",9.32E-06
divides,"callwild	3.0966465E-5",9.32E-06
dogged,"callwild	3.0966465E-5",9.32E-06
domesticated,"callwild	3.0966465E-5",9.32E-06
draped,"callwild	3.0966465E-5",9.32E-06
drawing,"callwild	3.0966465E-5",9.32E-06
drifted,"callwild	3.0966465E-5",9.32E-06
driftwood,"callwild	3.0966465E-5",9.32E-06
driveways,"callwild	3.0966465E-5",9.32E-06
druther,"callwild	3.0966465E-5",9.32E-06
dubiously,"callwild	3.0966465E-5",9.32E-06
duties,"callwild	3.0966465E-5",9.32E-06
dynasty,"callwild	3.0966465E-5",9.32E-06
eatable,"callwild	3.0966465E-5",9.32E-06
economy,"callwild	3.0966465E-5",9.32E-06
eddies,"callwild	3.0966465E-5",9.32E-06
eef,"callwild	3.0966465E-5",9.32E-06
eerie,"callwild	3.0966465E-5",9.32E-06
egotistical,"callwild	3.0966465E-5",9.32E-06
elbows,"callwild	3.0966465E-5",9.32E-06
eloquently,"callwild	3.0966465E-5",9.32E-06
emptiness,"callwild	3.0966465E-5",9.32E-06
encountered,"callwild	3.0966465E-5",9.32E-06
enforce,"callwild	3.0966465E-5",9.32E-06
enormous,"callwild	3.0966465E-5",9.32E-06
enthusiastically,"callwild	3.0966465E-5",9.32E-06
entreated,"callwild	3.0966465E-5",9.32E-06
enveloped,"callwild	3.0966465E-5",9.32E-06
equilibrium,"callwild	3.0966465E-5",9.32E-06
especial,"callwild	3.0966465E-5",9.32E-06
essential,"callwild	3.0966465E-5",9.32E-06
eternity,"callwild	3.0966465E-5",9.32E-06
evinced,"callwild	3.0966465E-5",9.32E-06
excelled,"callwild	3.0966465E-5",9.32E-06
excited,"callwild	3.0966465E-5",9.32E-06
exclamations,"callwild	3.0966465E-5",9.32E-06
excrescence,"callwild	3.0966465E-5",9.32E-06
exhausting,"callwild	3.0966465E-5",9.32E-06
expectant,"callwild	3.0966465E-5",9.32E-06
expediency,"callwild	3.0966465E-5",9.32E-06
expressing,"callwild	3.0966465E-5",9.32E-06
extracted,"callwild	3.0966465E-5",9.32E-06
exultantly,"callwild	3.0966465E-5",9.32E-06
fabled,"callwild	3.0966465E-5",9.32E-06
facing,"callwild	3.0966465E-5",9.32E-06
famine,"callwild	3.0966465E-5",9.32E-06
fanned,"callwild	3.0966465E-5",9.32E-06
fastidiousness,"callwild	3.0966465E-5",9.32E-06
favours,"callwild	3.0966465E-5",9.32E-06
fearfully,"callwild	3.0966465E-5",9.32E-06
fearlessly,"callwild	3.0966465E-5",9.32E-06
feat,"callwild	3.0966465E-5",9.32E-06
feathers,"callwild	3.0966465E-5",9.32E-06
feex,"callwild	3.0966465E-5",9.32E-06
ferry,"callwild	3.0966465E-5",9.32E-06
fiercer,"callwild	3.0966465E-5",9.32E-06
fighters,"callwild	3.0966465E-5",9.32E-06
file,"callwild	3.0966465E-5",9.32E-06
fills,"callwild	3.0966465E-5",9.32E-06
final,"callwild	3.0966465E-5",9.32E-06
fissures,"callwild	3.0966465E-5",9.32E-06
fivescore,"callwild	3.0966465E-5",9.32E-06
flag,"callwild	3.0966465E-5",9.32E-06
flagged,"callwild	3.0966465E-5",9.32E-06
flapped,"callwild	3.0966465E-5",9.32E-06
flecked,"callwild	3.0966465E-5",9.32E-06
flee,"callwild	3.0966465E-5",9.32E-06
fleeing,"callwild	3.0966465E-5",9.32E-06
fleeting,"callwild	3.0966465E-5",9.32E-06
flirted,"callwild	3.0966465E-5",9.32E-06
flitted,"callwild	3.0966465E-5",9.32E-06
flowl,"callwild	3.0966465E-5",9.32E-06
flush,"callwild	3.0966465E-5",9.32E-06
folds,"callwild	3.0966465E-5",9.32E-06
forego,"callwild	3.0966465E-5",9.32E-06
forewent,"callwild	3.0966465E-5",9.32E-06
forming,"callwild	3.0966465E-5",9.32E-06
francisco,"callwild	3.0966465E-5",9.32E-06
freezing,"callwild	3.0966465E-5",9.32E-06
freighted,"callwild	3.0966465E-5",9.32E-06
friction,"callwild	3.0966465E-5",9.32E-06
frien,"callwild	3.0966465E-5",9.32E-06
friendliness,"callwild	3.0966465E-5",9.32E-06
frightfully,"callwild	3.0966465E-5",9.32E-06
frisco,"callwild	3.0966465E-5",9.32E-06
frowning,"callwild	3.0966465E-5",9.32E-06
frustrated,"callwild	3.0966465E-5",9.32E-06
fungus,"callwild	3.0966465E-5",9.32E-06
futilely,"callwild	3.0966465E-5",9.32E-06
galvanised,"callwild	3.0966465E-5",9.32E-06
gaping,"callwild	3.0966465E-5",9.32E-06
gasped,"callwild	3.0966465E-5",9.32E-06
generation,"callwild	3.0966465E-5",9.32E-06
genial,"callwild	3.0966465E-5",9.32E-06
gentlenesses,"callwild	3.0966465E-5",9.32E-06
geological,"callwild	3.0966465E-5",9.32E-06
gladdened,"callwild	3.0966465E-5",9.32E-06
glanced,"callwild	3.0966465E-5",9.32E-06
gliding,"callwild	3.0966465E-5",9.32E-06
glimpses,"callwild	3.0966465E-5",9.32E-06
gloss,"callwild	3.0966465E-5",9.32E-06
glowed,"callwild	3.0966465E-5",9.32E-06
goaded,"callwild	3.0966465E-5",9.32E-06
gorge,"callwild	3.0966465E-5",9.32E-06
gratifying,"callwild	3.0966465E-5",9.32E-06
grating,"callwild	3.0966465E-5",9.32E-06
gravelled,"callwild	3.0966465E-5",9.32E-06
greatness,"callwild	3.0966465E-5",9.32E-06
grimly,"callwild	3.0966465E-5",9.32E-06
grin,"callwild	3.0966465E-5",9.32E-06
grinning,"callwild	3.0966465E-5",9.32E-06
grit,"callwild	3.0966465E-5",9.32E-06
grittily,"callwild	3.0966465E-5",9.32E-06
groping,"callwild	3.0966465E-5",9.32E-06
growls,"callwild	3.0966465E-5",9.32E-06
grows,"callwild	3.0966465E-5",9.32E-06
grumbled,"callwild	3.0966465E-5",9.32E-06
grunting,"callwild	3.0966465E-5",9.32E-06
guarded,"callwild	3.0966465E-5",9.32E-06
guards,"callwild	3.0966465E-5",9.32E-06
handicap,"callwild	3.0966465E-5",9.32E-06
handkerchief,"callwild	3.0966465E-5",9.32E-06
happening,"callwild	3.0966465E-5",9.32E-06
harking,"callwild	3.0966465E-5",9.32E-06
harnesses,"callwild	3.0966465E-5",9.32E-06
harnessing,"callwild	3.0966465E-5",9.32E-06
harrying,"callwild	3.0966465E-5",9.32E-06
hated,"callwild	3.0966465E-5",9.32E-06
haw,"callwild	3.0966465E-5",9.32E-06
heading,"callwild	3.0966465E-5",9.32E-06
heavier,"callwild	3.0966465E-5",9.32E-06
hee,"callwild	3.0966465E-5",9.32E-06
hells,"callwild	3.0966465E-5",9.32E-06
heroic,"callwild	3.0966465E-5",9.32E-06
hey,"callwild	3.0966465E-5",9.32E-06
hips,"callwild	3.0966465E-5",9.32E-06
hitch,"callwild	3.0966465E-5",9.32E-06
hitching,"callwild	3.0966465E-5",9.32E-06
hoarse,"callwild	3.0966465E-5",9.32E-06
hoisted,"callwild	3.0966465E-5",9.32E-06
honoured,"callwild	3.0966465E-5",9.32E-06
hotel,"callwild	3.0966465E-5",9.32E-06
housemaids,"callwild	3.0966465E-5",9.32E-06
hum,"callwild	3.0966465E-5",9.32E-06
humour,"callwild	3.0966465E-5",9.32E-06
hunted,"callwild	3.0966465E-5",9.32E-06
hunts,"callwild	3.0966465E-5",9.32E-06
hurriedly,"callwild	3.0966465E-5",9.32E-06
hydrophoby,"callwild	3.0966465E-5",9.32E-06
ignominiously,"callwild	3.0966465E-5",9.32E-06
impede,"callwild	3.0966465E-5",9.32E-06
impelled,"callwild	3.0966465E-5",9.32E-06
imploringly,"callwild	3.0966465E-5",9.32E-06
important,"callwild	3.0966465E-5",9.32E-06
imprisoned,"callwild	3.0966465E-5",9.32E-06
incarnation,"callwild	3.0966465E-5",9.32E-06
incident,"callwild	3.0966465E-5",9.32E-06
incidentally,"callwild	3.0966465E-5",9.32E-06
incompetence,"callwild	3.0966465E-5",9.32E-06
inconceivably,"callwild	3.0966465E-5",9.32E-06
indiscreet,"callwild	3.0966465E-5",9.32E-06
infinitesimal,"callwild	3.0966465E-5",9.32E-06
inherited,"callwild	3.0966465E-5",9.32E-06
inkling,"callwild	3.0966465E-5",9.32E-06
innocuously,"callwild	3.0966465E-5",9.32E-06
inoffensive,"callwild	3.0966465E-5",9.32E-06
insensible,"callwild	3.0966465E-5",9.32E-06
inseparable,"callwild	3.0966465E-5",9.32E-06
insist,"callwild	3.0966465E-5",9.32E-06
instantaneous,"callwild	3.0966465E-5",9.32E-06
insubordination,"callwild	3.0966465E-5",9.32E-06
insular,"callwild	3.0966465E-5",9.32E-06
intense,"callwild	3.0966465E-5",9.32E-06
interfere,"callwild	3.0966465E-5",9.32E-06
interlacing,"callwild	3.0966465E-5",9.32E-06
intimacy,"callwild	3.0966465E-5",9.32E-06
invaders,"callwild	3.0966465E-5",9.32E-06
invested,"callwild	3.0966465E-5",9.32E-06
invitations,"callwild	3.0966465E-5",9.32E-06
irritability,"callwild	3.0966465E-5",9.32E-06
jaded,"callwild	3.0966465E-5",9.32E-06
jagged,"callwild	3.0966465E-5",9.32E-06
jam,"callwild	3.0966465E-5",9.32E-06
jangling,"callwild	3.0966465E-5",9.32E-06
jim,"callwild	3.0966465E-5",9.32E-06
jingling,"callwild	3.0966465E-5",9.32E-06
jolted,"callwild	3.0966465E-5",9.32E-06
journeyers,"callwild	3.0966465E-5",9.32E-06
joyfully,"callwild	3.0966465E-5",9.32E-06
jutted,"callwild	3.0966465E-5",9.32E-06
kennels,"callwild	3.0966465E-5",9.32E-06
keyed,"callwild	3.0966465E-5",9.32E-06
kick,"callwild	3.0966465E-5",9.32E-06
kidnapped,"callwild	3.0966465E-5",9.32E-06
kidnapper,"callwild	3.0966465E-5",9.32E-06
kin,"callwild	3.0966465E-5",9.32E-06
kindliness,"callwild	3.0966465E-5",9.32E-06
knotting,"callwild	3.0966465E-5",9.32E-06
largeness,"callwild	3.0966465E-5",9.32E-06
las,"callwild	3.0966465E-5",9.32E-06
leaders,"callwild	3.0966465E-5",9.32E-06
leashed,"callwild	3.0966465E-5",9.32E-06
leathery,"callwild	3.0966465E-5",9.32E-06
legion,"callwild	3.0966465E-5",9.32E-06
lek,"callwild	3.0966465E-5",9.32E-06
lighting,"callwild	3.0966465E-5",9.32E-06
lightish,"callwild	3.0966465E-5",9.32E-06
limitless,"callwild	3.0966465E-5",9.32E-06
lissen,"callwild	3.0966465E-5",9.32E-06
literally,"callwild	3.0966465E-5",9.32E-06
loath,"callwild	3.0966465E-5",9.32E-06
loathsome,"callwild	3.0966465E-5",9.32E-06
locate,"callwild	3.0966465E-5",9.32E-06
locomotives,"callwild	3.0966465E-5",9.32E-06
loosed,"callwild	3.0966465E-5",9.32E-06
loosen,"callwild	3.0966465E-5",9.32E-06
loped,"callwild	3.0966465E-5",9.32E-06
lugubriously,"callwild	3.0966465E-5",9.32E-06
luringly,"callwild	3.0966465E-5",9.32E-06
lurking,"callwild	3.0966465E-5",9.32E-06
magnetic,"callwild	3.0966465E-5",9.32E-06
malicious,"callwild	3.0966465E-5",9.32E-06
mandate,"callwild	3.0966465E-5",9.32E-06
manhood,"callwild	3.0966465E-5",9.32E-06
manifestly,"callwild	3.0966465E-5",9.32E-06
manila,"callwild	3.0966465E-5",9.32E-06
manoeuvre,"callwild	3.0966465E-5",9.32E-06
manoeuvred,"callwild	3.0966465E-5",9.32E-06
marauders,"callwild	3.0966465E-5",9.32E-06
marvellous,"callwild	3.0966465E-5",9.32E-06
massive,"callwild	3.0966465E-5",9.32E-06
mastership,"callwild	3.0966465E-5",9.32E-06
mayo,"callwild	3.0966465E-5",9.32E-06
mcquestion,"callwild	3.0966465E-5",9.32E-06
mell,"callwild	3.0966465E-5",9.32E-06
memorable,"callwild	3.0966465E-5",9.32E-06
menacing,"callwild	3.0966465E-5",9.32E-06
mending,"callwild	3.0966465E-5",9.32E-06
mentally,"callwild	3.0966465E-5",9.32E-06
merrily,"callwild	3.0966465E-5",9.32E-06
mess,"callwild	3.0966465E-5",9.32E-06
metamorphosed,"callwild	3.0966465E-5",9.32E-06
mewed,"callwild	3.0966465E-5",9.32E-06
migrating,"callwild	3.0966465E-5",9.32E-06
mines,"callwild	3.0966465E-5",9.32E-06
mining,"callwild	3.0966465E-5",9.32E-06
ministrations,"callwild	3.0966465E-5",9.32E-06
misdemeanours,"callwild	3.0966465E-5",9.32E-06
misunderstandings,"callwild	3.0966465E-5",9.32E-06
misunderstood,"callwild	3.0966465E-5",9.32E-06
mittens,"callwild	3.0966465E-5",9.32E-06
moaned,"callwild	3.0966465E-5",9.32E-06
mollie,"callwild	3.0966465E-5",9.32E-06
momentum,"callwild	3.0966465E-5",9.32E-06
monosyllabic,"callwild	3.0966465E-5",9.32E-06
moss,"callwild	3.0966465E-5",9.32E-06
mountainous,"callwild	3.0966465E-5",9.32E-06
muck,"callwild	3.0966465E-5",9.32E-06
mud,"callwild	3.0966465E-5",9.32E-06
multitudinous,"callwild	3.0966465E-5",9.32E-06
mushy,"callwild	3.0966465E-5",9.32E-06
nameless,"callwild	3.0966465E-5",9.32E-06
naturedly,"callwild	3.0966465E-5",9.32E-06
nervous,"callwild	3.0966465E-5",9.32E-06
nocturnal,"callwild	3.0966465E-5",9.32E-06
noiselessly,"callwild	3.0966465E-5",9.32E-06
nosing,"callwild	3.0966465E-5",9.32E-06
numerous,"callwild	3.0966465E-5",9.32E-06
nutriment,"callwild	3.0966465E-5",9.32E-06
obdurate,"callwild	3.0966465E-5",9.32E-06
obscurely,"callwild	3.0966465E-5",9.32E-06
obscureness,"callwild	3.0966465E-5",9.32E-06
occasional,"callwild	3.0966465E-5",9.32E-06
occupants,"callwild	3.0966465E-5",9.32E-06
offending,"callwild	3.0966465E-5",9.32E-06
onlooking,"callwild	3.0966465E-5",9.32E-06
orchards,"callwild	3.0966465E-5",9.32E-06
ordained,"callwild	3.0966465E-5",9.32E-06
ousan,"callwild	3.0966465E-5",9.32E-06
ousand,"callwild	3.0966465E-5",9.32E-06
outcome,"callwild	3.0966465E-5",9.32E-06
outdoor,"callwild	3.0966465E-5",9.32E-06
outlined,"callwild	3.0966465E-5",9.32E-06
outreached,"callwild	3.0966465E-5",9.32E-06
outsides,"callwild	3.0966465E-5",9.32E-06
overhanging,"callwild	3.0966465E-5",9.32E-06
overthrow,"callwild	3.0966465E-5",9.32E-06
overthrowing,"callwild	3.0966465E-5",9.32E-06
overture,"callwild	3.0966465E-5",9.32E-06
packs,"callwild	3.0966465E-5",9.32E-06
pads,"callwild	3.0966465E-5",9.32E-06
painstakingly,"callwild	3.0966465E-5",9.32E-06
paled,"callwild	3.0966465E-5",9.32E-06
palmated,"callwild	3.0966465E-5",9.32E-06
pampered,"callwild	3.0966465E-5",9.32E-06
pans,"callwild	3.0966465E-5",9.32E-06
panther,"callwild	3.0966465E-5",9.32E-06
park,"callwild	3.0966465E-5",9.32E-06
paroxysms,"callwild	3.0966465E-5",9.32E-06
particle,"callwild	3.0966465E-5",9.32E-06
partnership,"callwild	3.0966465E-5",9.32E-06
passiveness,"callwild	3.0966465E-5",9.32E-06
patted,"callwild	3.0966465E-5",9.32E-06
paused,"callwild	3.0966465E-5",9.32E-06
peaks,"callwild	3.0966465E-5",9.32E-06
peculiarly,"callwild	3.0966465E-5",9.32E-06
peer,"callwild	3.0966465E-5",9.32E-06
penetrate,"callwild	3.0966465E-5",9.32E-06
pepper,"callwild	3.0966465E-5",9.32E-06
perches,"callwild	3.0966465E-5",9.32E-06
peremptorily,"callwild	3.0966465E-5",9.32E-06
permanent,"callwild	3.0966465E-5",9.32E-06
perpendicular,"callwild	3.0966465E-5",9.32E-06
personal,"callwild	3.0966465E-5",9.32E-06
pertinacity,"callwild	3.0966465E-5",9.32E-06
petted,"callwild	3.0966465E-5",9.32E-06
petty,"callwild	3.0966465E-5",9.32E-06
pine,"callwild	3.0966465E-5",9.32E-06
plaint,"callwild	3.0966465E-5",9.32E-06
playfully,"callwild	3.0966465E-5",9.32E-06
playing,"callwild	3.0966465E-5",9.32E-06
pleading,"callwild	3.0966465E-5",9.32E-06
plethoric,"callwild	3.0966465E-5",9.32E-06
plight,"callwild	3.0966465E-5",9.32E-06
ploughed,"callwild	3.0966465E-5",9.32E-06
plum,"callwild	3.0966465E-5",9.32E-06
plus,"callwild	3.0966465E-5",9.32E-06
pointedly,"callwild	3.0966465E-5",9.32E-06
poise,"callwild	3.0966465E-5",9.32E-06
poised,"callwild	3.0966465E-5",9.32E-06
poled,"callwild	3.0966465E-5",9.32E-06
politeness,"callwild	3.0966465E-5",9.32E-06
possess,"callwild	3.0966465E-5",9.32E-06
potent,"callwild	3.0966465E-5",9.32E-06
pounding,"callwild	3.0966465E-5",9.32E-06
pour,"callwild	3.0966465E-5",9.32E-06
powdery,"callwild	3.0966465E-5",9.32E-06
practically,"callwild	3.0966465E-5",9.32E-06
prejudices,"callwild	3.0966465E-5",9.32E-06
preliminary,"callwild	3.0966465E-5",9.32E-06
prerogative,"callwild	3.0966465E-5",9.32E-06
preying,"callwild	3.0966465E-5",9.32E-06
pricked,"callwild	3.0966465E-5",9.32E-06
primeval,"callwild	3.0966465E-5",9.32E-06
proceeding,"callwild	3.0966465E-5",9.32E-06
prodded,"callwild	3.0966465E-5",9.32E-06
profit,"callwild	3.0966465E-5",9.32E-06
progeny,"callwild	3.0966465E-5",9.32E-06
projected,"callwild	3.0966465E-5",9.32E-06
prolonged,"callwild	3.0966465E-5",9.32E-06
prompt,"callwild	3.0966465E-5",9.32E-06
prone,"callwild	3.0966465E-5",9.32E-06
prospered,"callwild	3.0966465E-5",9.32E-06
prostrate,"callwild	3.0966465E-5",9.32E-06
protested,"callwild	3.0966465E-5",9.32E-06
protruding,"callwild	3.0966465E-5",9.32E-06
proud,"callwild	3.0966465E-5",9.32E-06
