scruple,defoe-robinson-103.txt	3.0,0.9030899869919435
scrupled,defoe-robinson-103.txt	1.0,0.3010299956639812
scum,callwild	3.0966465E-5,9.321834731970088E-6
scuttle,defoe-robinson-103.txt	1.0,0.3010299956639812
scythe,defoe-robinson-103.txt	1.0,0.3010299956639812
seafaring,defoe-robinson-103.txt	5.0,1.505149978319906
seafowls,defoe-robinson-103.txt	2.0,0.6020599913279624
seals,defoe-robinson-103.txt	1.0,0.3010299956639812
search,defoe-robinson-103.txt	10.0,0.0
search,callwild	6.193293E-5,0.0
searching,defoe-robinson-103.txt	6.0,1.806179973983887
seas,defoe-robinson-103.txt	1.0,0.3010299956639812
seashore,defoe-robinson-103.txt	3.0,0.9030899869919435
seaside,defoe-robinson-103.txt	7.0,2.1072099696478683
seasons,defoe-robinson-103.txt	4.0,1.2041199826559248
seated,defoe-robinson-103.txt	1.0,0.3010299956639812
seattle,callwild	6.193293E-5,1.8643669463940177E-5
second,callwild	2.7869816E-4,0.0
second,defoe-robinson-103.txt	29.0,0.0
secrecy,callwild	3.0966465E-5,0.0
secrecy,defoe-robinson-103.txt	1.0,0.0
secret,callwild	3.0966465E-5,0.0
secret,defoe-robinson-103.txt	23.0,0.0
sections,callwild	3.0966465E-5,9.321834731970088E-6
securely,callwild	3.0966465E-5,0.0
securely,defoe-robinson-103.txt	1.0,0.0
securing,defoe-robinson-103.txt	2.0,0.6020599913279624
security,defoe-robinson-103.txt	7.0,2.1072099696478683
sedate,defoe-robinson-103.txt	4.0,1.2041199826559248
seeds,defoe-robinson-103.txt	1.0,0.3010299956639812
seein,callwild	3.0966465E-5,9.321834731970088E-6
seek,defoe-robinson-103.txt	7.0,0.0
seek,callwild	3.0966465E-5,0.0
seekers,callwild	3.0966465E-5,9.321834731970088E-6
seeking,callwild	9.289939E-5,0.0
seeking,defoe-robinson-103.txt	2.0,0.0
seem,defoe-robinson-103.txt	3.0,0.0
seem,callwild	3.0966465E-5,0.0
seeming,defoe-robinson-103.txt	2.0,0.0
seeming,callwild	6.193293E-5,0.0
sees,defoe-robinson-103.txt	2.0,0.6020599913279624
seignior,defoe-robinson-103.txt	3.0,0.9030899869919435
seize,callwild	3.0966465E-5,0.0
seize,defoe-robinson-103.txt	1.0,0.0
seized,defoe-robinson-103.txt	4.0,0.0
seized,callwild	1.5483232E-4,0.0
seldom,defoe-robinson-103.txt	11.0,3.3113299523037933
select,callwild	3.0966465E-5,9.321834731970088E-6
self,defoe-robinson-103.txt	2.0,0.0
self,callwild	3.0966465E-5,0.0
sell,defoe-robinson-103.txt	4.0,1.2041199826559248
semi,defoe-robinson-103.txt	1.0,0.3010299956639812
semicircle,defoe-robinson-103.txt	3.0,0.9030899869919435
send,defoe-robinson-103.txt	21.0,6.321629908943605
sending,defoe-robinson-103.txt	2.0,0.6020599913279624
sensation,callwild	3.0966465E-5,9.321834731970088E-6
sense,callwild	1.8579878E-4,0.0
sense,defoe-robinson-103.txt	23.0,0.0
sensed,callwild	3.0966465E-5,9.321834731970088E-6
sensitive,callwild	3.0966465E-5,9.321834731970088E-6
sent,callwild	9.289939E-5,0.0
sent,defoe-robinson-103.txt	41.0,0.0
sentiments,defoe-robinson-103.txt	1.0,0.3010299956639812
sentinel,defoe-robinson-103.txt	1.0,0.3010299956639812
sepak,defoe-robinson-103.txt	1.0,0.3010299956639812
separating,defoe-robinson-103.txt	2.0,0.6020599913279624
serene,defoe-robinson-103.txt	2.0,0.6020599913279624
serious,defoe-robinson-103.txt	9.0,2.709269960975831
servants,callwild	3.0966465E-5,0.0
servants,defoe-robinson-103.txt	5.0,0.0
services,defoe-robinson-103.txt	1.0,0.3010299956639812
set,defoe-robinson-103.txt	102.0,0.0
set,callwild	1.2386586E-4,0.0
setting,callwild	3.0966465E-5,0.0
setting,defoe-robinson-103.txt	19.0,0.0
settles,callwild	3.0966465E-5,9.321834731970088E-6
settling,defoe-robinson-103.txt	3.0,0.9030899869919435
seventy,callwild	6.193293E-5,1.8643669463940177E-5
several,defoe-robinson-103.txt	67.0,0.0
several,callwild	2.4773172E-4,0.0
severe,defoe-robinson-103.txt	3.0,0.0
severe,callwild	3.0966465E-5,0.0
sex,callwild	6.193293E-5,1.8643669463940177E-5
shades,callwild	6.193293E-5,1.8643669463940177E-5
shadow,callwild	9.289939E-5,0.0
shadow,defoe-robinson-103.txt	5.0,0.0
shake,callwild	9.289939E-5,0.0
shake,defoe-robinson-103.txt	1.0,0.0
shaken,defoe-robinson-103.txt	1.0,0.0
shaken,callwild	6.193293E-5,0.0
shall,defoe-robinson-103.txt	40.0,12.041199826559248
shallow,callwild	3.0966465E-5,9.321834731970088E-6
shalt,defoe-robinson-103.txt	3.0,0.9030899869919435
shambled,callwild	3.0966465E-5,9.321834731970088E-6
shame,callwild	3.0966465E-5,0.0
shame,defoe-robinson-103.txt	1.0,0.0
shapable,defoe-robinson-103.txt	1.0,0.3010299956639812
shapes,defoe-robinson-103.txt	2.0,0.6020599913279624
sharp,defoe-robinson-103.txt	2.0,0.0
sharp,callwild	2.4773172E-4,0.0
sharpened,defoe-robinson-103.txt	2.0,0.6020599913279624
she,callwild	0.0012076921,0.0
she,defoe-robinson-103.txt	70.0,0.0
shed,callwild	1.2386586E-4,0.0
shed,defoe-robinson-103.txt	1.0,0.0
shedding,defoe-robinson-103.txt	3.0,0.9030899869919435
sheepishly,callwild	3.0966465E-5,9.321834731970088E-6
shelf,defoe-robinson-103.txt	1.0,0.3010299956639812
shell,defoe-robinson-103.txt	2.0,0.0
shell,callwild	3.0966465E-5,0.0
sheltered,defoe-robinson-103.txt	1.0,0.0
sheltered,callwild	6.193293E-5,0.0
shelves,defoe-robinson-103.txt	2.0,0.6020599913279624
shep,callwild	3.0966465E-5,9.321834731970088E-6
shift,defoe-robinson-103.txt	6.0,1.806179973983887
shifting,callwild	3.0966465E-5,0.0
shifting,defoe-robinson-103.txt	1.0,0.0
shining,defoe-robinson-103.txt	3.0,0.0
shining,callwild	3.0966465E-5,0.0
ship,callwild	3.0966465E-5,0.0
ship,defoe-robinson-103.txt	247.0,0.0
shipping,defoe-robinson-103.txt	2.0,0.0
shipping,callwild	3.0966465E-5,0.0
shipwreck,defoe-robinson-103.txt	3.0,0.9030899869919435
shirked,callwild	3.0966465E-5,9.321834731970088E-6
shirks,callwild	3.0966465E-5,9.321834731970088E-6
shirt,defoe-robinson-103.txt	6.0,1.806179973983887
shivered,callwild	6.193293E-5,1.8643669463940177E-5
shock,callwild	2.1676524E-4,0.0
shock,defoe-robinson-103.txt	1.0,0.0
shod,defoe-robinson-103.txt	1.0,0.3010299956639812
shoes,defoe-robinson-103.txt	7.0,0.0
shoes,callwild	3.0966465E-5,0.0
shook,callwild	2.7869816E-4,0.0
shook,defoe-robinson-103.txt	8.0,0.0
shoots,callwild	3.0966465E-5,0.0
shoots,defoe-robinson-103.txt	1.0,0.0
shores,defoe-robinson-103.txt	3.0,0.0
shores,callwild	3.0966465E-5,0.0
shorn,callwild	3.0966465E-5,9.321834731970088E-6
short,defoe-robinson-103.txt	33.0,0.0
short,callwild	2.7869816E-4,0.0
shortened,defoe-robinson-103.txt	1.0,0.3010299956639812
shot,callwild	2.1676524E-4,0.0
shot,defoe-robinson-103.txt	63.0,0.0
shoulder,callwild	4.9546344E-4,0.0
shoulder,defoe-robinson-103.txt	9.0,0.0
shouted,callwild	9.289939E-5,0.0
shouted,defoe-robinson-103.txt	2.0,0.0
shouts,defoe-robinson-103.txt	1.0,0.3010299956639812
showed,defoe-robinson-103.txt	21.0,0.0
showed,callwild	2.4773172E-4,0.0
shrewdly,callwild	6.193293E-5,1.8643669463940177E-5
shriek,callwild	6.193293E-5,1.8643669463940177E-5
shrieking,callwild	3.0966465E-5,9.321834731970088E-6
shrill,callwild	3.0966465E-5,9.321834731970088E-6
shrouded,callwild	3.0966465E-5,9.321834731970088E-6
shuffling,defoe-robinson-103.txt	1.0,0.3010299956639812
shun,defoe-robinson-103.txt	3.0,0.9030899869919435
shut,defoe-robinson-103.txt	2.0,0.6020599913279624
shutting,callwild	3.0966465E-5,9.321834731970088E-6
shy,defoe-robinson-103.txt	2.0,0.6020599913279624
sick,defoe-robinson-103.txt	10.0,0.0
sick,callwild	6.193293E-5,0.0
sicklied,defoe-robinson-103.txt	1.0,0.3010299956639812
sides,callwild	9.289939E-5,0.0
sides,defoe-robinson-103.txt	10.0,0.0
sieve,defoe-robinson-103.txt	1.0,0.3010299956639812
sifting,defoe-robinson-103.txt	1.0,0.3010299956639812
sights,callwild	6.193293E-5,1.8643669463940177E-5
signal,defoe-robinson-103.txt	9.0,2.709269960975831
signed,defoe-robinson-103.txt	4.0,0.0
signed,callwild	3.0966465E-5,0.0
signified,defoe-robinson-103.txt	1.0,0.3010299956639812
signs,defoe-robinson-103.txt	21.0,0.0
signs,callwild	6.193293E-5,0.0
silently,defoe-robinson-103.txt	1.0,0.3010299956639812
silks,defoe-robinson-103.txt	1.0,0.3010299956639812
silky,callwild	3.0966465E-5,9.321834731970088E-6
silvery,callwild	6.193293E-5,1.8643669463940177E-5
simple,defoe-robinson-103.txt	3.0,0.0
simple,callwild	6.193293E-5,0.0
simply,callwild	9.289939E-5,2.7965503100769518E-5
simulated,callwild	3.0966465E-5,9.321834731970088E-6
sin,defoe-robinson-103.txt	6.0,0.0
sin,callwild	3.0966465E-5,0.0
since,callwild	2.4773172E-4,0.0
since,defoe-robinson-103.txt	17.0,0.0
sincerely,defoe-robinson-103.txt	5.0,1.505149978319906
sincerity,defoe-robinson-103.txt	4.0,1.2041199826559248
sinew,callwild	3.0966465E-5,9.321834731970088E-6
singed,callwild	3.0966465E-5,9.321834731970088E-6
single,callwild	9.289939E-5,0.0
single,defoe-robinson-103.txt	5.0,0.0
singled,defoe-robinson-103.txt	7.0,2.1072099696478683
sings,callwild	3.0966465E-5,9.321834731970088E-6
sinks,callwild	3.0966465E-5,9.321834731970088E-6
sinning,defoe-robinson-103.txt	1.0,0.3010299956639812
sip,defoe-robinson-103.txt	1.0,0.3010299956639812
sir,callwild	4.0256404E-4,0.0
sir,defoe-robinson-103.txt	8.0,0.0
sister,callwild	1.8579878E-4,5.5931006201539035E-5
sit,defoe-robinson-103.txt	16.0,0.0
sit,callwild	6.193293E-5,0.0
sitting,callwild	6.193293E-5,0.0
sitting,defoe-robinson-103.txt	9.0,0.0
situation,defoe-robinson-103.txt	2.0,0.0
situation,callwild	3.0966465E-5,0.0
six,callwild	3.0966464E-4,0.0
six,defoe-robinson-103.txt	42.0,0.0
sixpenny,defoe-robinson-103.txt	1.0,0.3010299956639812
sixteen,defoe-robinson-103.txt	7.0,0.0
sixteen,callwild	3.0966465E-5,0.0
sixteenth,defoe-robinson-103.txt	2.0,0.6020599913279624
sixth,defoe-robinson-103.txt	2.0,0.6020599913279624
skeet,callwild	2.1676524E-4,6.525283983836838E-5
skeletons,callwild	6.193293E-5,1.8643669463940177E-5
skins,defoe-robinson-103.txt	6.0,0.0
skins,callwild	6.193293E-5,0.0
skipper,defoe-robinson-103.txt	1.0,0.3010299956639812
skirted,callwild	3.0966465E-5,9.321834731970088E-6
skulking,callwild	3.0966465E-5,9.321834731970088E-6
skulls,defoe-robinson-103.txt	3.0,0.9030899869919435
slack,callwild	9.289939E-5,2.7965503100769518E-5
slake,callwild	3.0966465E-5,9.321834731970088E-6
slanting,defoe-robinson-103.txt	1.0,0.3010299956639812
slapping,callwild	3.0966465E-5,9.321834731970088E-6
slashed,callwild	1.8579878E-4,5.5931006201539035E-5
slavered,callwild	3.0966465E-5,9.321834731970088E-6
slavery,defoe-robinson-103.txt	3.0,0.9030899869919435
slaves,defoe-robinson-103.txt	6.0,1.806179973983887
sled,callwild	0.0019508871,5.872755497841895E-4
sleek,callwild	3.0966465E-5,9.321834731970088E-6
sleepy,callwild	3.0966465E-5,9.321834731970088E-6
slept,callwild	2.1676524E-4,0.0
slept,defoe-robinson-103.txt	17.0,0.0
slice,callwild	3.0966465E-5,9.321834731970088E-6
slid,callwild	3.0966465E-5,9.321834731970088E-6
sliding,defoe-robinson-103.txt	2.0,0.6020599913279624
slightly,callwild	3.0966465E-5,0.0
slightly,defoe-robinson-103.txt	1.0,0.0
slip,defoe-robinson-103.txt	2.0,0.6020599913279624
slippery,callwild	9.289939E-5,2.7965503100769518E-5
slipping,callwild	3.0966465E-5,9.321834731970088E-6
slipshod,callwild	3.0966465E-5,9.321834731970088E-6
sloping,defoe-robinson-103.txt	2.0,0.6020599913279624
slouch,callwild	3.0966465E-5,9.321834731970088E-6
slovenly,callwild	9.289939E-5,2.7965503100769518E-5
slower,callwild	3.0966465E-5,9.321834731970088E-6
slowly,callwild	4.0256404E-4,0.0
slowly,defoe-robinson-103.txt	1.0,0.0
slugs,defoe-robinson-103.txt	4.0,1.2041199826559248
smaller,defoe-robinson-103.txt	6.0,1.806179973983887
smallness,defoe-robinson-103.txt	1.0,0.3010299956639812
smashing,callwild	3.0966465E-5,9.321834731970088E-6
smelled,callwild	3.0966465E-5,0.0
smelled,defoe-robinson-103.txt	1.0,0.0
smells,callwild	3.0966465E-5,9.321834731970088E-6
smile,defoe-robinson-103.txt	2.0,0.6020599913279624
smiled,defoe-robinson-103.txt	7.0,0.0
smiled,callwild	3.0966465E-5,0.0
smooth,defoe-robinson-103.txt	11.0,3.3113299523037933
snags,callwild	3.0966465E-5,9.321834731970088E-6
snake,callwild	9.289939E-5,2.7965503100769518E-5
snap,callwild	1.5483232E-4,4.6609172564709694E-5
snapping,callwild	2.1676524E-4,0.0
snapping,defoe-robinson-103.txt	1.0,0.0
snares,defoe-robinson-103.txt	3.0,0.9030899869919435
snarl,callwild	1.8579878E-4,5.5931006201539035E-5
snarling,callwild	3.406311E-4,1.0254017438568576E-4
sneered,callwild	3.0966465E-5,9.321834731970088E-6
sniffing,callwild	6.193293E-5,1.8643669463940177E-5
snort,callwild	6.193293E-5,1.8643669463940177E-5
snowed,defoe-robinson-103.txt	1.0,0.0
snowed,callwild	6.193293E-5,0.0
snowfall,callwild	3.0966465E-5,9.321834731970088E-6
snows,callwild	3.0966465E-5,0.0
snows,defoe-robinson-103.txt	1.0,0.0
snowshoe,callwild	6.193293E-5,1.8643669463940177E-5
snub,callwild	3.0966465E-5,9.321834731970088E-6
snubbing,callwild	6.193293E-5,1.8643669463940177E-5
so,callwild	0.0027869816,0.0
so,defoe-robinson-103.txt	849.0,0.0
soars,callwild	3.0966465E-5,9.321834731970088E-6
sobbing,callwild	3.0966465E-5,9.321834731970088E-6
sociable,defoe-robinson-103.txt	2.0,0.6020599913279624
sociably,defoe-robinson-103.txt	1.0,0.3010299956639812
society,callwild	3.0966465E-5,0.0
society,defoe-robinson-103.txt	11.0,0.0
soever,defoe-robinson-103.txt	4.0,1.2041199826559248
soft,defoe-robinson-103.txt	4.0,0.0
soft,callwild	3.7159756E-4,0.0
softened,callwild	3.0966465E-5,9.321834731970088E-6
sol,callwild	8.9802744E-4,2.7033319737086584E-4
sold,defoe-robinson-103.txt	3.0,0.0
sold,callwild	3.0966465E-5,0.0
soldier,callwild	3.0966465E-5,9.321834731970088E-6
solemn,defoe-robinson-103.txt	4.0,1.2041199826559248
solidarity,callwild	6.193293E-5,1.8643669463940177E-5
solidly,callwild	3.0966465E-5,9.321834731970088E-6
solitaire,defoe-robinson-103.txt	1.0,0.3010299956639812
solitariness,defoe-robinson-103.txt	1.0,0.3010299956639812
solstice,defoe-robinson-103.txt	1.0,0.3010299956639812
sombre,callwild	3.0966465E-5,9.321834731970088E-6
some,defoe-robinson-103.txt	385.0,0.0
some,callwild	7.431951E-4,0.0
somebody,defoe-robinson-103.txt	3.0,0.9030899869919435
somehow,callwild	3.0966465E-5,9.321834731970088E-6
something,callwild	2.1676524E-4,0.0
something,defoe-robinson-103.txt	51.0,0.0
sometimes,defoe-robinson-103.txt	38.0,0.0
sometimes,callwild	4.3353048E-4,0.0
somewhat,defoe-robinson-103.txt	1.0,0.0
somewhat,callwild	6.193293E-5,0.0
son,callwild	3.0966465E-5,0.0
son,defoe-robinson-103.txt	14.0,0.0
songs,callwild	9.289939E-5,2.7965503100769518E-5
sooner,defoe-robinson-103.txt	21.0,0.0
sooner,callwild	6.193293E-5,0.0
sop,defoe-robinson-103.txt	1.0,0.3010299956639812
sorely,defoe-robinson-103.txt	2.0,0.0
sorely,callwild	3.0966465E-5,0.0
sorrow,defoe-robinson-103.txt	3.0,0.0
sorrow,callwild	3.0966465E-5,0.0
sort,defoe-robinson-103.txt	5.0,0.0
sort,callwild	1.5483232E-4,0.0
sought,callwild	1.8579878E-4,0.0
sought,defoe-robinson-103.txt	3.0,0.0
souls,defoe-robinson-103.txt	3.0,0.9030899869919435
sounded,callwild	3.0966465E-5,9.321834731970088E-6
soundly,defoe-robinson-103.txt	3.0,0.0
soundly,callwild	6.193293E-5,0.0
sounds,callwild	2.4773172E-4,7.457467785576071E-5
sourer,callwild	3.0966465E-5,9.321834731970088E-6
southeast,defoe-robinson-103.txt	1.0,0.3010299956639812
southern,defoe-robinson-103.txt	3.0,0.9030899869919435
southland,callwild	2.4773172E-4,7.457467785576071E-5
southwardly,defoe-robinson-103.txt	1.0,0.3010299956639812
southwest,defoe-robinson-103.txt	1.0,0.3010299956639812
sovereignity,defoe-robinson-103.txt	1.0,0.3010299956639812
sowed,defoe-robinson-103.txt	12.0,3.612359947967774
space,callwild	9.289939E-5,0.0
space,defoe-robinson-103.txt	2.0,0.0
spake,defoe-robinson-103.txt	1.0,0.3010299956639812
spaniard,defoe-robinson-103.txt	24.0,7.224719895935548
spanish,defoe-robinson-103.txt	14.0,4.214419939295737
sparing,defoe-robinson-103.txt	2.0,0.6020599913279624
sparkled,defoe-robinson-103.txt	1.0,0.3010299956639812
sparks,callwild	3.0966465E-5,9.321834731970088E-6
spat,callwild	3.0966465E-5,9.321834731970088E-6
speak,defoe-robinson-103.txt	33.0,0.0
speak,callwild	1.2386586E-4,0.0
speakee,defoe-robinson-103.txt	1.0,0.3010299956639812
speaking,defoe-robinson-103.txt	3.0,0.9030899869919435
spears,callwild	6.193293E-5,1.8643669463940177E-5
species,defoe-robinson-103.txt	2.0,0.6020599913279624
spectacle,defoe-robinson-103.txt	2.0,0.6020599913279624
spectre,defoe-robinson-103.txt	2.0,0.6020599913279624
speculations,defoe-robinson-103.txt	2.0,0.6020599913279624
sped,callwild	3.0966465E-5,9.321834731970088E-6
speech,defoe-robinson-103.txt	2.0,0.0
speech,callwild	2.4773172E-4,0.0
spend,defoe-robinson-103.txt	2.0,0.6020599913279624
spending,defoe-robinson-103.txt	1.0,0.3010299956639812
spent,callwild	6.193293E-5,0.0
spent,defoe-robinson-103.txt	34.0,0.0
spice,defoe-robinson-103.txt	1.0,0.3010299956639812
spies,defoe-robinson-103.txt	1.0,0.3010299956639812
spilling,callwild	6.193293E-5,1.8643669463940177E-5
spin,defoe-robinson-103.txt	1.0,0.3010299956639812
spinning,callwild	3.0966465E-5,9.321834731970088E-6
spirits,defoe-robinson-103.txt	23.0,6.923689900271568
spit,defoe-robinson-103.txt	2.0,0.0
spit,callwild	3.0966465E-5,0.0
spitz,callwild	0.0020128202,6.05919260863478E-4
splintered,defoe-robinson-103.txt	1.0,0.3010299956639812
split,defoe-robinson-103.txt	2.0,0.0
split,callwild	3.0966465E-5,0.0
spluttered,callwild	3.0966465E-5,9.321834731970088E-6
spoiled,defoe-robinson-103.txt	12.0,0.0
spoiled,callwild	3.0966465E-5,0.0
spoke,callwild	1.8579878E-4,0.0
spoke,defoe-robinson-103.txt	23.0,0.0
spoken,defoe-robinson-103.txt	3.0,0.9030899869919435
sport,defoe-robinson-103.txt	4.0,1.2041199826559248
spot,callwild	1.2386586E-4,0.0
spot,defoe-robinson-103.txt	8.0,0.0
spouted,callwild	3.0966465E-5,9.321834731970088E-6
sprayed,callwild	6.193293E-5,1.8643669463940177E-5
springs,defoe-robinson-103.txt	3.0,0.0
springs,callwild	3.0966465E-5,0.0
springtime,callwild	3.0966465E-5,9.321834731970088E-6
sprit,defoe-robinson-103.txt	2.0,0.6020599913279624
spruce,callwild	9.289939E-5,2.7965503100769518E-5
spur,defoe-robinson-103.txt	1.0,0.3010299956639812
spy,callwild	3.0966465E-5,0.0
spy,defoe-robinson-103.txt	1.0,0.0
squab,defoe-robinson-103.txt	1.0,0.3010299956639812
squabbling,callwild	3.0966465E-5,9.321834731970088E-6
squall,defoe-robinson-103.txt	1.0,0.3010299956639812
squarely,callwild	3.0966465E-5,9.321834731970088E-6
squares,defoe-robinson-103.txt	1.0,0.3010299956639812
squaring,defoe-robinson-103.txt	1.0,0.3010299956639812
squirmed,callwild	3.0966465E-5,9.321834731970088E-6
squirrels,callwild	1.2386586E-4,3.7287338927880353E-5
stables,callwild	3.0966465E-5,9.321834731970088E-6
stage,callwild	3.0966465E-5,9.321834731970088E-6
staggered,callwild	2.7869816E-4,8.389650711202706E-5
stake,defoe-robinson-103.txt	1.0,0.3010299956639812
staked,callwild	3.0966465E-5,0.0
staked,defoe-robinson-103.txt	1.0,0.0
stalked,callwild	6.193293E-5,1.8643669463940177E-5
stalks,defoe-robinson-103.txt	5.0,1.505149978319906
stamped,callwild	1.2386586E-4,3.7287338927880353E-5
stand,callwild	1.2386586E-4,0.0
stand,defoe-robinson-103.txt	32.0,0.0
standing,defoe-robinson-103.txt	16.0,0.0
standing,callwild	2.4773172E-4,0.0
standstill,callwild	3.0966465E-5,9.321834731970088E-6
star,callwild	6.193293E-5,1.8643669463940177E-5
staring,defoe-robinson-103.txt	1.0,0.3010299956639812
start,defoe-robinson-103.txt	4.0,0.0
start,callwild	2.4773172E-4,0.0
starting,callwild	9.289939E-5,0.0
starting,defoe-robinson-103.txt	2.0,0.0
starves,callwild	3.0966465E-5,9.321834731970088E-6
starving,defoe-robinson-103.txt	3.0,0.0
starving,callwild	6.193293E-5,0.0
stately,callwild	3.0966465E-5,9.321834731970088E-6
states,callwild	3.0966465E-5,9.321834731970088E-6
statesman,defoe-robinson-103.txt	1.0,0.3010299956639812
stating,defoe-robinson-103.txt	1.0,0.3010299956639812
station,defoe-robinson-103.txt	15.0,0.0
station,callwild	3.0966465E-5,0.0
statue,callwild	3.0966465E-5,9.321834731970088E-6
staves,defoe-robinson-103.txt	1.0,0.3010299956639812
stayed,defoe-robinson-103.txt	14.0,4.214419939295737
steady,defoe-robinson-103.txt	1.0,0.3010299956639812
steamship,callwild	3.0966465E-5,9.321834731970088E-6
steeped,defoe-robinson-103.txt	3.0,0.0
steeped,callwild	3.0966465E-5,0.0
steeply,callwild	3.0966465E-5,9.321834731970088E-6
steerage,defoe-robinson-103.txt	2.0,0.6020599913279624
steered,defoe-robinson-103.txt	6.0,1.806179973983887
step,callwild	9.289939E-5,0.0
step,defoe-robinson-103.txt	7.0,0.0
stepping,defoe-robinson-103.txt	2.0,0.6020599913279624
sterling,defoe-robinson-103.txt	5.0,1.505149978319906
stern,callwild	3.0966465E-5,0.0
stern,defoe-robinson-103.txt	11.0,0.0
steward,defoe-robinson-103.txt	5.0,1.505149978319906
stewart,callwild	6.193293E-5,1.8643669463940177E-5
stewed,defoe-robinson-103.txt	2.0,0.6020599913279624
stick,callwild	6.193293E-5,0.0
stick,defoe-robinson-103.txt	9.0,0.0
sticking,defoe-robinson-103.txt	3.0,0.9030899869919435
stiff,callwild	9.289939E-5,0.0
stiff,defoe-robinson-103.txt	3.0,0.0
stiffened,callwild	3.0966465E-5,9.321834731970088E-6
still,defoe-robinson-103.txt	82.0,0.0
still,callwild	7.1222865E-4,0.0
stir,callwild	9.289939E-5,0.0
stir,defoe-robinson-103.txt	21.0,0.0
stirring,callwild	9.289939E-5,0.0
stirring,defoe-robinson-103.txt	3.0,0.0
stock,defoe-robinson-103.txt	22.0,6.622659904607587
stocking,defoe-robinson-103.txt	1.0,0.3010299956639812
stoic,defoe-robinson-103.txt	1.0,0.3010299956639812
stones,defoe-robinson-103.txt	3.0,0.9030899869919435
stooped,defoe-robinson-103.txt	2.0,0.0
stooped,callwild	3.0966465E-5,0.0
stop,callwild	9.289939E-5,0.0
stop,defoe-robinson-103.txt	9.0,0.0
stopover,callwild	3.0966465E-5,9.321834731970088E-6
stoppages,callwild	3.0966465E-5,9.321834731970088E-6
stopping,callwild	9.289939E-5,2.7965503100769518E-5
stores,defoe-robinson-103.txt	5.0,1.505149978319906
stormed,callwild	3.0966465E-5,9.321834731970088E-6
storms,defoe-robinson-103.txt	6.0,1.806179973983887
stoutly,callwild	3.0966465E-5,9.321834731970088E-6
stowed,defoe-robinson-103.txt	5.0,1.505149978319906
straggling,defoe-robinson-103.txt	5.0,1.505149978319906
straight,defoe-robinson-103.txt	2.0,0.0
straight,callwild	5.573963E-4,0.0
strained,callwild	6.193293E-5,1.8643669463940177E-5
straiten,defoe-robinson-103.txt	2.0,0.6020599913279624
straits,defoe-robinson-103.txt	1.0,0.3010299956639812
strange,callwild	4.6449696E-4,0.0
strange,defoe-robinson-103.txt	21.0,0.0
stranger,callwild	9.289939E-5,0.0
stranger,defoe-robinson-103.txt	3.0,0.0
strangle,callwild	3.0966465E-5,9.321834731970088E-6
strangled,defoe-robinson-103.txt	2.0,0.6020599913279624
stratagem,defoe-robinson-103.txt	3.0,0.9030899869919435
stream,callwild	4.0256404E-4,0.0
stream,defoe-robinson-103.txt	8.0,0.0
streaming,callwild	9.289939E-5,2.7965503100769518E-5
strengthen,defoe-robinson-103.txt	2.0,0.6020599913279624
stress,defoe-robinson-103.txt	2.0,0.6020599913279624
stretched,defoe-robinson-103.txt	4.0,0.0
stretched,callwild	6.193293E-5,0.0
strides,defoe-robinson-103.txt	1.0,0.3010299956639812
strike,defoe-robinson-103.txt	3.0,0.0
strike,callwild	1.5483232E-4,0.0
strings,callwild	9.289939E-5,0.0
strings,defoe-robinson-103.txt	1.0,0.0
stringy,callwild	3.0966465E-5,9.321834731970088E-6
striving,callwild	9.289939E-5,2.7965503100769518E-5
stroke,defoe-robinson-103.txt	2.0,0.6020599913279624
stroll,callwild	6.193293E-5,1.8643669463940177E-5
stronger,callwild	6.193293E-5,0.0
stronger,defoe-robinson-103.txt	5.0,0.0
strongly,callwild	3.0966465E-5,0.0
strongly,defoe-robinson-103.txt	1.0,0.0
struck,callwild	4.0256404E-4,0.0
struck,defoe-robinson-103.txt	10.0,0.0
struggles,defoe-robinson-103.txt	1.0,0.3010299956639812
struggling,defoe-robinson-103.txt	3.0,0.0
struggling,callwild	1.5483232E-4,0.0
strutting,callwild	3.0966465E-5,9.321834731970088E-6
stuck,defoe-robinson-103.txt	4.0,1.2041199826559248
studied,defoe-robinson-103.txt	2.0,0.6020599913279624
stuff,callwild	6.193293E-5,0.0
stuff,defoe-robinson-103.txt	5.0,0.0
stumbled,callwild	3.0966465E-5,9.321834731970088E-6
stuttered,callwild	3.0966465E-5,9.321834731970088E-6
subdued,callwild	3.0966465E-5,9.321834731970088E-6
subject,defoe-robinson-103.txt	9.0,2.709269960975831
subjection,defoe-robinson-103.txt	1.0,0.3010299956639812
submerged,callwild	3.0966465E-5,9.321834731970088E-6
submission,defoe-robinson-103.txt	2.0,0.6020599913279624
submit,defoe-robinson-103.txt	3.0,0.9030899869919435
subordinate,defoe-robinson-103.txt	1.0,0.3010299956639812
subsistence,defoe-robinson-103.txt	4.0,1.2041199826559248
substance,defoe-robinson-103.txt	1.0,0.3010299956639812
substitute,callwild	3.0966465E-5,9.321834731970088E-6
subtilty,defoe-robinson-103.txt	1.0,0.3010299956639812
succeed,callwild	3.0966465E-5,9.321834731970088E-6
successful,callwild	3.0966465E-5,0.0
successful,defoe-robinson-103.txt	1.0,0.0
suck,callwild	3.0966465E-5,0.0
suck,defoe-robinson-103.txt	1.0,0.0
suddenly,callwild	3.0966464E-4,0.0
